study,topic,Topic,pid_3,format,term,estimate,std.error,statistic,p.value,conf.low,conf.high,df,outcome,category,Estimator,value,Party,Format,lab_outside
2b,DREAM Act,DREAM Act helps economy,Democrat,Counterfactual,(Intercept),-0.005154639175257732,0.02252362881622629,-0.22885473816476096,0.8192241387747282,-0.049578705743366765,0.039269427392851296,192.99999999997357,YC,  Diff,More-less,-0.005154639175257732,Democrat,Counterfactual,-0.01 (0.02)
2b,DREAM Act,DREAM Act helps economy,Democrat,Simultaneous,(Intercept),NA,0.01593112252660629,2.0248456731316584,0.045048269000445354,NA,NA,123.00000000001812,(YC == -1),Less,More-less,0.03225806451612904,Democrat,Simultaneous,NA
2b,DREAM Act,DREAM Act helps economy,Democrat,Simultaneous,(Intercept),NA,0.0331632760969653,25.290314351545728,1.4505891658834166e-50,NA,NA,123.00000000001812,(YC == 0), Same,More-less,0.838709677419355,Democrat,Simultaneous,NA
2b,DREAM Act,DREAM Act helps economy,Democrat,Simultaneous,(Intercept),NA,0.03022717972037536,4.268749491621901,3.889932836838009e-5,NA,NA,123.00000000001812,(YC == 1), More,More-less,0.12903225806451615,Democrat,Simultaneous,NA
2b,DREAM Act,DREAM Act helps economy,Democrat,Simultaneous,(Intercept),0.09677419354838711,0.035144889189292934,2.7535779961391897,0.006788946845027271,0.027207040303783903,0.1663413467929903,123.00000000001812,YC,  Diff,More-less,0.09677419354838711,Democrat,Simultaneous,0.10 (0.04)
2b,DREAM Act,DREAM Act helps economy,Republican,Change,(Intercept),NA,0.04587904741301815,7.467299604293488,2.3208879903018963e-11,NA,NA,107.00000000001133,(YC == -1),Less,More-less,0.34259259259259256,Republican,Change,NA
2b,DREAM Act,DREAM Act helps economy,Republican,Change,(Intercept),NA,0.04643454608906272,7.77677702326389,4.9077186744198544e-12,NA,NA,107.00000000001133,(YC == 0), Same,More-less,0.3611111111111111,Republican,Change,NA
2b,DREAM Act,DREAM Act helps economy,Republican,Change,(Intercept),NA,0.04414343666854929,6.712125712391518,9.478126906291602e-10,NA,NA,107.00000000001133,(YC == 1), More,More-less,0.2962962962962962,Republican,Change,NA
2b,DREAM Act,DREAM Act helps economy,Republican,Change,(Intercept),-0.0462962962962963,0.07714203078980414,-0.600143602939933,0.5496794657630679,-0.19922137527558495,0.10662878268299233,107.00000000001133,YC,  Diff,More-less,-0.0462962962962963,Republican,Change,-0.05 (0.08)
2b,DREAM Act,DREAM Act helps economy,Republican,Counterfactual,(Intercept),NA,0.0161304239712106,3.5595014765302917,4.603562718040053e-4,NA,NA,208.00000000007492,(YC == -1),Less,More-less,0.05741626794258374,Republican,Counterfactual,NA
2b,DREAM Act,DREAM Act helps economy,Republican,Counterfactual,(Intercept),NA,0.02288412257142223,38.26225293941804,4.2949202570436225e-96,NA,NA,208.00000000007492,(YC == 0), Same,More-less,0.8755980861244028,Republican,Counterfactual,NA
2b,DREAM Act,DREAM Act helps economy,Republican,Counterfactual,(Intercept),NA,0.01733418271075292,3.8643671323171835,1.4881113118839903e-4,NA,NA,208.00000000007492,(YC == 1), More,More-less,0.06698564593301436,Republican,Counterfactual,NA
2b,DREAM Act,DREAM Act helps economy,Republican,Counterfactual,(Intercept),0.009569377990430622,0.024446796714859494,0.3914368864782218,0.69587503455137,-0.038625884343042004,0.05776464032390325,208.00000000007492,YC,  Diff,More-less,0.009569377990430622,Republican,Counterfactual,0.01 (0.02)
2b,DREAM Act,DREAM Act helps economy,Republican,Simultaneous,(Intercept),NA,0.027530712883605937,2.93519754282137,0.0041527493797751044,NA,NA,98.00000000001337,(YC == -1),Less,More-less,0.08080808080808079,Republican,Simultaneous,NA
2b,DREAM Act,DREAM Act helps economy,Republican,Simultaneous,(Intercept),NA,0.0362190487677089,23.42648074295411,6.059992520655711e-42,NA,NA,98.00000000001337,(YC == 0), Same,More-less,0.8484848484848483,Republican,Simultaneous,NA
2b,DREAM Act,DREAM Act helps economy,Republican,Simultaneous,(Intercept),NA,0.025893735129763874,2.730663241619228,0.007495908968691067,NA,NA,98.00000000001337,(YC == 1), More,More-less,0.0707070707070707,Republican,Simultaneous,NA
2b,DREAM Act,DREAM Act helps economy,Republican,Simultaneous,(Intercept),-0.0101010101010101,0.039306893136727965,-0.25697808437502323,0.7977344491845039,-0.08810426026868942,0.06790224006666923,98.00000000001337,YC,  Diff,More-less,-0.0101010101010101,Republican,Simultaneous,-0.01 (0.04)
2b,Obama Torture,Obama torture exec. order,Democrat,Change,(Intercept),NA,0.02530003557864298,3.6206689571789057,4.197774202522263e-4,NA,NA,130.00000000002964,(YC == -1),Less,More-less,0.09160305343511449,Democrat,Change,NA
2b,Obama Torture,Obama torture exec. order,Democrat,Change,(Intercept),NA,0.04206739313864908,8.528663156561834,3.285057679276283e-14,NA,NA,130.00000000002964,(YC == 0), Same,More-less,0.35877862595419846,Democrat,Change,NA
2b,Obama Torture,Obama torture exec. order,Democrat,Change,(Intercept),NA,0.04363643698524778,12.595398675572364,2.8457255467785282e-24,NA,NA,130.00000000002964,(YC == 1), More,More-less,0.5496183206106868,Democrat,Change,NA
2b,Obama Torture,Obama torture exec. order,Democrat,Change,(Intercept),0.4580152671755724,0.057608986283517793,7.950413585156467,7.848033498577186e-13,0.34404277753459545,0.5719877568165493,130.00000000002964,YC,  Diff,More-less,0.4580152671755724,Democrat,Change,0.46 (0.06)
2b,Obama Torture,Obama torture exec. order,Democrat,Counterfactual,(Intercept),NA,0.012398554373476972,2.4816788991991205,0.01392656808139524,NA,NA,194.0000000000088,(YC == -1),Less,More-less,0.030769230769230774,Democrat,Counterfactual,NA
2b,Obama Torture,Obama torture exec. order,Democrat,Counterfactual,(Intercept),NA,0.026920244554764113,30.860389439597764,9.115573434808532e-77,NA,NA,194.0000000000088,(YC == 0), Same,More-less,0.8307692307692316,Democrat,Counterfactual,NA
2b,Obama Torture,Obama torture exec. order,Democrat,Counterfactual,(Intercept),NA,0.02479710874695394,5.583777523198021,7.863482994990154e-8,NA,NA,194.0000000000088,(YC == 1), More,More-less,0.13846153846153847,Democrat,Counterfactual,NA
2b,Obama Torture,Obama torture exec. order,Democrat,Counterfactual,(Intercept),0.10769230769230771,0.028505121270262005,3.7779985803694096,2.1022891291811723e-4,0.0514725824986536,0.16391203288596182,194.0000000000088,YC,  Diff,More-less,0.10769230769230771,Democrat,Counterfactual,0.11 (0.03)
2b,Obama Torture,Obama torture exec. order,Democrat,Simultaneous,(Intercept),NA,0.013854124038505378,1.746306610208959,0.08325424216172428,NA,NA,123.00000000001812,(YC == -1),Less,More-less,0.02419354838709678,Democrat,Simultaneous,NA
2b,Obama Torture,Obama torture exec. order,Democrat,Simultaneous,(Intercept),NA,0.02455150869650657,37.44596106391183,4.2523141082618417e-69,NA,NA,123.00000000001812,(YC == 0), Same,More-less,0.9193548387096777,Democrat,Simultaneous,NA
2b,Obama Torture,Obama torture exec. order,Democrat,Simultaneous,(Intercept),NA,0.020809790594432893,2.712742958515303,0.007629741697584941,NA,NA,123.00000000001812,(YC == 1), More,More-less,0.05645161290322581,Democrat,Simultaneous,NA
2b,Obama Torture,Obama torture exec. order,Democrat,Simultaneous,(Intercept),0.03225806451612904,0.025439962571557423,1.2680075462137055,0.20719021066178236,-0.018098781545336964,0.08261491057759504,123.00000000001812,YC,  Diff,More-less,0.03225806451612904,Democrat,Simultaneous,0.03 (0.03)
2b,Obama Torture,Obama torture exec. order,Republican,Change,(Intercept),NA,0.04587904741301815,7.467299604293488,2.3208879903018963e-11,NA,NA,107.00000000001133,(YC == -1),Less,More-less,0.34259259259259256,Republican,Change,NA
2b,Obama Torture,Obama torture exec. order,Republican,Change,(Intercept),NA,0.047500773411999854,8.576858399204218,8.280555120434287e-14,NA,NA,107.00000000001133,(YC == 0), Same,More-less,0.40740740740740733,Republican,Change,NA
2b,Obama Torture,Obama torture exec. order,Republican,Change,(Intercept),NA,0.04186091791394608,5.972157622389636,3.1031559531705846e-8,NA,NA,107.00000000001133,(YC == 1), More,More-less,0.24999999999999997,Republican,Change,NA
2b,Obama Torture,Obama torture exec. order,Republican,Change,(Intercept),-0.09259259259259259,0.07387911345915063,-1.2532986422988013,0.21282877621859925,-0.23904931851733566,0.05386413333215048,107.00000000001133,YC,  Diff,More-less,-0.09259259259259259,Republican,Change,-0.09 (0.07)
2b,Obama Torture,Obama torture exec. order,Republican,Counterfactual,(Intercept),NA,0.01733418271075292,3.8643671323171835,1.4881113118839903e-4,NA,NA,208.00000000007492,(YC == -1),Less,More-less,0.06698564593301436,Republican,Counterfactual,NA
2b,Obama Torture,Obama torture exec. order,Republican,Counterfactual,(Intercept),NA,0.02528339270606638,33.306655991458165,2.5677473960935628e-85,NA,NA,208.00000000007492,(YC == 0), Same,More-less,0.8421052631578955,Republican,Counterfactual,NA
2b,Obama Torture,Obama torture exec. order,Republican,Counterfactual,(Intercept),NA,0.019933136802432482,4.560701700396553,8.701001768833545e-6,NA,NA,208.00000000007492,(YC == 1), More,More-less,0.09090909090909093,Republican,Counterfactual,NA
2b,Obama Torture,Obama torture exec. order,Republican,Counterfactual,(Intercept),0.023923444976076555,0.027501958463704648,0.8698815034445351,0.38536790368490015,-0.030294869116454702,0.07814175906860782,208.00000000007492,YC,  Diff,More-less,0.023923444976076555,Republican,Counterfactual,0.02 (0.03)
2b,Obama Torture,Obama torture exec. order,Republican,Simultaneous,(Intercept),NA,0.03411714406215552,3.8488899033841038,2.1146897559991582e-4,NA,NA,98.00000000001337,(YC == -1),Less,More-less,0.1313131313131313,Republican,Simultaneous,NA
2b,Obama Torture,Obama torture exec. order,Republican,Simultaneous,(Intercept),NA,0.03978080447933688,20.313335003080315,6.656840154102608e-37,NA,NA,98.00000000001337,(YC == 0), Same,More-less,0.808080808080808,Republican,Simultaneous,NA
2b,Obama Torture,Obama torture exec. order,Republican,Simultaneous,(Intercept),NA,0.024102876029567198,2.514474228374848,0.013548993007448126,NA,NA,98.00000000001337,(YC == 1), More,More-less,0.0606060606060606,Republican,Simultaneous,NA
2b,Obama Torture,Obama torture exec. order,Republican,Simultaneous,(Intercept),-0.0707070707070707,0.043673148486065114,-1.6190055711149693,0.10865998759598774,-0.15737501251358316,0.015960871099441734,98.00000000001337,YC,  Diff,More-less,-0.0707070707070707,Republican,Simultaneous,-0.07 (0.04)
2b,Trump Coal,Trump coal ash exec. order,Democrat,Change,(Intercept),NA,0.042258754519696407,8.670681800848548,1.493046513548155e-14,NA,NA,130.00000000002964,(YC == -1),Less,More-less,0.36641221374045796,Democrat,Change,NA
2b,Trump Coal,Trump coal ash exec. order,Democrat,Change,(Intercept),NA,0.04039314978724566,7.559289460184544,6.4506502727607695e-12,NA,NA,130.00000000002964,(YC == 0), Same,More-less,0.3053435114503817,Democrat,Change,NA
2b,Trump Coal,Trump coal ash exec. order,Democrat,Change,(Intercept),NA,0.04118438565806303,7.970114633600151,7.051474939304928e-13,NA,NA,130.00000000002964,(YC == 1), More,More-less,0.32824427480916035,Democrat,Change,NA
2b,Trump Coal,Trump coal ash exec. order,Democrat,Change,(Intercept),-0.03816793893129772,0.07302263595243048,-0.5226864031060404,0.6020821509969623,-0.18263449105367624,0.1062986131910808,130.00000000002964,YC,  Diff,More-less,-0.03816793893129772,Democrat,Change,-0.04 (0.07)
2b,Trump Coal,Trump coal ash exec. order,Democrat,Counterfactual,(Intercept),NA,0.023586755203833534,5.218052335444577,4.624724314845174e-7,NA,NA,194.0000000000088,(YC == -1),Less,More-less,0.1230769230769231,Democrat,Counterfactual,NA
2b,Trump Coal,Trump coal ash exec. order,Democrat,Counterfactual,(Intercept),NA,0.026590917036710814,31.43544973433657,4.593669110581815e-78,NA,NA,194.0000000000088,(YC == 0), Same,More-less,0.8358974358974367,Democrat,Counterfactual,NA
2b,Trump Coal,Trump coal ash exec. order,Democrat,Counterfactual,(Intercept),NA,0.014240666649386535,2.880879247841136,0.004411903869969723,NA,NA,194.0000000000088,(YC == 1), More,More-less,0.041025641025641026,Democrat,Counterfactual,NA
2b,Trump Coal,Trump coal ash exec. order,Democrat,Counterfactual,(Intercept),-0.08205128205128205,0.02848133329877307,-2.880879247841136,0.004411903869969723,-0.13822409100110256,-0.02587847310146156,194.0000000000088,YC,  Diff,More-less,-0.08205128205128205,Democrat,Counterfactual,-0.08 (0.03)
2b,Trump Coal,Trump coal ash exec. order,Democrat,Simultaneous,(Intercept),NA,0.019348281081601793,2.5008473140389027,0.013704789722135933,NA,NA,123.00000000001812,(YC == -1),Less,More-less,0.04838709677419356,Democrat,Simultaneous,NA
2b,Trump Coal,Trump coal ash exec. order,Democrat,Simultaneous,(Intercept),NA,0.024551508696506574,37.445961063911824,4.2523141082619627e-69,NA,NA,123.00000000001812,(YC == 0), Same,More-less,0.9193548387096777,Democrat,Simultaneous,NA
2b,Trump Coal,Trump coal ash exec. order,Democrat,Simultaneous,(Intercept),NA,0.01593112252660629,2.0248456731316584,0.045048269000445354,NA,NA,123.00000000001812,(YC == 1), More,More-less,0.03225806451612904,Democrat,Simultaneous,NA
2b,Trump Coal,Trump coal ash exec. order,Democrat,Simultaneous,(Intercept),-0.01612903225806452,0.025564364108387017,-0.6309185782865999,0.5292643697839852,-0.06673212353401609,0.03447405901788704,123.00000000001812,YC,  Diff,More-less,-0.01612903225806452,Democrat,Simultaneous,-0.02 (0.03)
2b,Trump Coal,Trump coal ash exec. order,Republican,Change,(Intercept),NA,0.036028141763926415,4.626013402488149,1.0496622454841958e-5,NA,NA,107.00000000001133,(YC == -1),Less,More-less,0.16666666666666663,Republican,Change,NA
2b,Trump Coal,Trump coal ash exec. order,Republican,Change,(Intercept),NA,0.04832853553437054,10.53744446481482,3.0873963705623634e-18,NA,NA,107.00000000001133,(YC == 0), Same,More-less,0.5092592592592592,Republican,Change,NA
2b,Trump Coal,Trump coal ash exec. order,Republican,Change,(Intercept),NA,0.04524596007030055,7.162497459895789,1.0533211611906423e-10,NA,NA,107.00000000001133,(YC == 1), More,More-less,0.324074074074074,Republican,Change,NA
2b,Trump Coal,Trump coal ash exec. order,Republican,Change,(Intercept),0.15740740740740736,0.06599091192272391,2.3852891681771755,0.01882433766378673,0.026588121029070932,0.2882266937857438,107.00000000001133,YC,  Diff,More-less,0.15740740740740736,Republican,Change,0.16 (0.07)
2b,Trump Coal,Trump coal ash exec. order,Republican,Counterfactual,(Intercept),NA,0.020751433915982238,4.818944098266988,2.772065889555201e-6,NA,NA,208.9999999998971,(YC == -1),Less,More-less,0.10000000000000002,Republican,Counterfactual,NA
2b,Trump Coal,Trump coal ash exec. order,Republican,Counterfactual,(Intercept),NA,0.027668578554643004,28.913664589601886,5.583723628568103e-75,NA,NA,208.9999999998971,(YC == 0), Same,More-less,0.7999999999999996,Republican,Counterfactual,NA
2b,Trump Coal,Trump coal ash exec. order,Republican,Counterfactual,(Intercept),NA,0.020751433915982238,4.818944098266988,2.772065889555201e-6,NA,NA,208.9999999998971,(YC == 1), More,More-less,0.10000000000000002,Republican,Counterfactual,NA
2b,Trump Coal,Trump coal ash exec. order,Republican,Counterfactual,(Intercept),-0,0.030934411244487304,-0,1,-0.06098346298244781,0.06098346298244781,208.9999999998971,YC,  Diff,More-less,-0,Republican,Counterfactual,0.00 (0.03)
2b,Trump Coal,Trump coal ash exec. order,Republican,Simultaneous,(Intercept),NA,0.024102876029567195,2.5144742283748482,0.013548993007448114,NA,NA,98.00000000001337,(YC == -1),Less,More-less,0.0606060606060606,Republican,Simultaneous,NA
2b,Trump Coal,Trump coal ash exec. order,Republican,Simultaneous,(Intercept),NA,0.037183546108874824,22.547172771768963,1.4401874592266973e-40,NA,NA,98.00000000001337,(YC == 0), Same,More-less,0.8383838383838382,Republican,Simultaneous,NA
2b,Trump Coal,Trump coal ash exec. order,Republican,Simultaneous,(Intercept),NA,0.030440148787487718,3.3183182419798403,0.0012719822304230655,NA,NA,98.00000000001337,(YC == 1), More,More-less,0.10101010101010101,Republican,Simultaneous,NA
2b,Trump Coal,Trump coal ash exec. order,Republican,Simultaneous,(Intercept),0.040404040404040394,0.040404040404040414,0.9999999999999994,0.31977328750858836,-0.0397764628084234,0.1205845436165042,98.00000000001337,YC,  Diff,More-less,0.040404040404040394,Republican,Simultaneous,0.04 (0.04)
2a,Biden / Hill,Biden skeptical of Anita Hill,Democrat,Counterfactual,(Intercept),-0.26542324246771876,0.03164834221407795,-8.386639675226085,2.77540351710393e-16,-0.3275609093587737,-0.20328557557666382,696,tau_i_tilde,NA,CATE,NA,Democrat,Counterfactual,-0.27 (0.03)
2a,Biden / Hill,Biden skeptical of Anita Hill,Democrat,Diff. in means,Z_labelTreatment,-0.37077670702578025,0.11445153653453803,-3.239595712320481,0.001253994688182235,-0.595488928260949,-0.14606448579061154,695,Y,NA,CATE,NA,Democrat,Diff. in means,-0.37 (0.11)
2a,Biden / Hill,Biden skeptical of Anita Hill,Republican,Counterfactual,(Intercept),0.0432900432900433,0.02719641908011074,1.5917552661078875,0.11189638060374874,-0.010107352192561453,0.09668743877264806,692,tau_i_tilde,NA,CATE,NA,Republican,Counterfactual,0.04 (0.03)
2a,Biden / Hill,Biden skeptical of Anita Hill,Republican,Diff. in means,Z_labelTreatment,0.11156095366621646,0.11937918744735404,0.9345092394385294,0.35036771616124984,-0.1228285013755065,0.3459504087079394,691,Y,NA,CATE,NA,Republican,Diff. in means,0.11 (0.12)
2a,DREAM Act,DREAM Act helps economy,Democrat,Counterfactual,(Intercept),0.04160688665710187,0.022600802426438377,1.8409473200133022,0.06605473233789069,-0.002767037359047056,0.0859808106732508,696,tau_i_tilde,NA,CATE,NA,Democrat,Counterfactual,0.04 (0.02)
2a,DREAM Act,DREAM Act helps economy,Democrat,Diff. in means,Z_labelTreatment,-0.08282683533461686,0.10639066514936406,-0.7785160024926487,0.43652984422123964,-0.29171247731274924,0.12605880664351554,695,Y,NA,CATE,NA,Democrat,Diff. in means,-0.08 (0.11)
2a,DREAM Act,DREAM Act helps economy,Republican,Counterfactual,(Intercept),0.060781476121562955,0.03203976672155637,1.897063628764474,0.05823683396664725,-0.00212565801579416,0.12368861025892007,690,tau_i_tilde,NA,CATE,NA,Republican,Counterfactual,0.06 (0.03)
2a,DREAM Act,DREAM Act helps economy,Republican,Diff. in means,Z_labelTreatment,0.11078431372548983,0.12285780107173591,0.9017279550755067,0.36751650019519766,-0.13043629031440176,0.35200491776538145,689,Y,NA,CATE,NA,Republican,Diff. in means,0.11 (0.12)
2a,Obama Torture,Obama torture exec. order,Democrat,Counterfactual,(Intercept),0.20803443328550936,0.05170366795926218,4.023591391029002,6.359723101577012e-5,0.10652057594137222,0.3095482906296465,696,tau_i_tilde,NA,CATE,NA,Democrat,Counterfactual,0.21 (0.05)
2a,Obama Torture,Obama torture exec. order,Democrat,Diff. in means,Z_labelTreatment,0.8180478218146104,0.13765089042023157,5.942917036840147,4.423227288329815e-9,0.5477877323021483,1.0883079113270726,697,Y,NA,CATE,NA,Democrat,Diff. in means,0.82 (0.14)
2a,Obama Torture,Obama torture exec. order,Republican,Counterfactual,(Intercept),0.03901734104046244,0.04967513924159228,0.785450058845407,0.43245896640742953,-0.05851497648425855,0.13654965856518345,691,tau_i_tilde,NA,CATE,NA,Republican,Counterfactual,0.04 (0.05)
2a,Obama Torture,Obama torture exec. order,Republican,Diff. in means,Z_labelTreatment,0.020017993702204005,0.12049218333085766,0.16613520602607804,0.8680991462874093,-0.21655672079869512,0.25659270820310315,691,Y,NA,CATE,NA,Republican,Diff. in means,0.02 (0.12)
2a,Trump Coal,Trump coal ash exec. order,Democrat,Counterfactual,(Intercept),-0.22460658082975674,0.05247963441426704,-4.279880821134217,2.131274826740834e-5,-0.3276434395531862,-0.12156972210632724,698,tau_i_tilde,NA,CATE,NA,Democrat,Counterfactual,-0.22 (0.05)
2a,Trump Coal,Trump coal ash exec. order,Democrat,Diff. in means,Z_labelTreatment,-0.8784956919719218,0.13370462457980084,-6.570421140875323,9.804868637119402e-11,-1.1410064818040848,-0.6159849021397588,699,Y,NA,CATE,NA,Democrat,Diff. in means,-0.88 (0.13)
2a,Trump Coal,Trump coal ash exec. order,Republican,Counterfactual,(Intercept),-0,0.04584696607711451,-0,1,-0.09001584260361675,0.09001584260361675,692,tau_i_tilde,NA,CATE,NA,Republican,Counterfactual,0.00 (0.05)
2a,Trump Coal,Trump coal ash exec. order,Republican,Diff. in means,Z_labelTreatment,-0.16854101064627366,0.10447265747076008,-1.6132547474773014,0.10714573323684384,-0.3736629399786448,0.036580918686097474,691,Y,NA,CATE,NA,Republican,Diff. in means,-0.17 (0.10)
2b,Biden / Hill,Biden skeptical of Anita Hill,Democrat,Counterfactual,(Intercept),-0.07142857142857141,0.02453118776593878,-2.9117453304788206,0.004012945839814317,-0.11980907932298271,-0.02304806353416012,195,tau_i_tilde,NA,CATE,NA,Democrat,Counterfactual,-0.07 (0.02)
2b,Biden / Hill,Biden skeptical of Anita Hill,Democrat,Diff. in means,Z_labelTreatment,-0.059449311639549536,0.050496974403368346,-1.1772846262960268,0.24052424182082724,-0.15904285474894397,0.040144231469844895,194,Y,NA,CATE,NA,Democrat,Diff. in means,-0.06 (0.05)
2b,Biden / Hill,Biden skeptical of Anita Hill,Republican,Counterfactual,(Intercept),0.043062200956937795,0.022807038992159568,1.8881101124850708,0.06040319086183722,-0.0019003861704280922,0.08802478808430368,208,tau_i_tilde,NA,CATE,NA,Republican,Counterfactual,0.04 (0.02)
2b,Biden / Hill,Biden skeptical of Anita Hill,Republican,Diff. in means,Z_labelTreatment,0.10606060606060613,0.0669533567542876,1.5840969176472868,0.11469821551322684,-0.025937293483737606,0.23805850560494987,207,Y,NA,CATE,NA,Republican,Diff. in means,0.11 (0.07)
2b,DREAM Act,DREAM Act helps economy,Democrat,Counterfactual,(Intercept),-0.005154639175257732,0.02252362881622629,-0.22885473816476096,0.8192241387747283,-0.04957870574336672,0.039269427392851254,193,tau_i_tilde,NA,CATE,NA,Democrat,Counterfactual,-0.01 (0.02)
2b,DREAM Act,DREAM Act helps economy,Democrat,Diff. in means,Z_labelTreatment,-0.07361702127659552,0.05013103110589989,-1.4684920627521576,0.1436070258730673,-0.17249529113590462,0.025261248582713586,192,Y,NA,CATE,NA,Democrat,Diff. in means,-0.07 (0.05)
2b,DREAM Act,DREAM Act helps economy,Republican,Counterfactual,(Intercept),0.009569377990430622,0.024446796714859494,0.3914368864782218,0.6958750345513702,-0.03862588434304212,0.05776464032390337,208,tau_i_tilde,NA,CATE,NA,Republican,Counterfactual,0.01 (0.02)
2b,DREAM Act,DREAM Act helps economy,Republican,Diff. in means,Z_labelTreatment,0.032935779816513834,0.06952831369854211,0.47370312991215896,0.6362108413972642,-0.10413862260289974,0.1700101822359274,207,Y,NA,CATE,NA,Republican,Diff. in means,0.03 (0.07)
2b,Obama Torture,Obama torture exec. order,Democrat,Counterfactual,(Intercept),0.10769230769230771,0.028505121270262,3.77799858036941,2.1022891291811962e-4,0.051472582498653587,0.16391203288596184,194,tau_i_tilde,NA,CATE,NA,Democrat,Counterfactual,0.11 (0.03)
2b,Obama Torture,Obama torture exec. order,Democrat,Diff. in means,Z_labelTreatment,0.255003159890457,0.0613227594209046,4.158377122923921,4.818346438428159e-5,0.13405433903740477,0.3759519807435093,193,Y,NA,CATE,NA,Democrat,Diff. in means,0.26 (0.06)
2b,Obama Torture,Obama torture exec. order,Republican,Counterfactual,(Intercept),0.023923444976076555,0.02750195846370465,0.869881503444535,0.3853679036849008,-0.030294869116454834,0.07814175906860794,208,tau_i_tilde,NA,CATE,NA,Republican,Counterfactual,0.02 (0.03)
2b,Obama Torture,Obama torture exec. order,Republican,Diff. in means,Z_labelTreatment,0.03045871559633028,0.06937183940823693,0.43906455207404715,0.6610727227464125,-0.10630719926317236,0.16722463045583294,207,Y,NA,CATE,NA,Republican,Diff. in means,0.03 (0.07)
2b,Trump Coal,Trump coal ash exec. order,Democrat,Counterfactual,(Intercept),-0.08205128205128205,0.028481333298773063,-2.8808792478411362,0.0044119038699697395,-0.13822409100110256,-0.025878473101461553,194,tau_i_tilde,NA,CATE,NA,Democrat,Counterfactual,-0.08 (0.03)
2b,Trump Coal,Trump coal ash exec. order,Democrat,Diff. in means,Z_labelTreatment,-0.29390905298289555,0.06009816280744443,-4.890483157107237,2.105774721786358e-6,-0.41243870825585327,-0.1753793977099378,194,Y,NA,CATE,NA,Democrat,Diff. in means,-0.29 (0.06)
2b,Trump Coal,Trump coal ash exec. order,Republican,Counterfactual,(Intercept),-0,0.0309344112444873,-0,1,-0.06098346298244763,0.06098346298244763,209,tau_i_tilde,NA,CATE,NA,Republican,Counterfactual,0.00 (0.03)
2b,Trump Coal,Trump coal ash exec. order,Republican,Diff. in means,Z_labelTreatment,0.06181818181818175,0.06605619346963301,0.9358423271331925,0.3504396248842099,-0.0684072873977711,0.1920436510341346,208,Y,NA,CATE,NA,Republican,Diff. in means,0.06 (0.07)
2b,Biden / Hill,Biden skeptical of Anita Hill,Democrat,Simultaneous,(Intercept),0.12903225806451615,0.04575866569188151,2.8198431076063706,0.0056023103056527,0.038455785015754876,0.21960873111327744,123,tau_i_tilde,NA,CATE,NA,Democrat,Simultaneous,0.13 (0.05)
2b,Biden / Hill,Biden skeptical of Anita Hill,Republican,Simultaneous,(Intercept),0.07070707070707072,0.04367314848606511,1.6190055711149698,0.10865998759598808,-0.01596087109944186,0.1573750125135833,98,tau_i_tilde,NA,CATE,NA,Republican,Simultaneous,0.07 (0.04)
2b,DREAM Act,DREAM Act helps economy,Democrat,Simultaneous,(Intercept),0.09677419354838711,0.03514488918929294,2.7535779961391893,0.006788946845027412,0.027207040303783778,0.16634134679299045,123,tau_i_tilde,NA,CATE,NA,Democrat,Simultaneous,0.10 (0.04)
2b,DREAM Act,DREAM Act helps economy,Republican,Simultaneous,(Intercept),-0.0101010101010101,0.039306893136727965,-0.25697808437502323,0.797734449184504,-0.08810426026868955,0.06790224006666935,98,tau_i_tilde,NA,CATE,NA,Republican,Simultaneous,-0.01 (0.04)
2b,Obama Torture,Obama torture exec. order,Democrat,Simultaneous,(Intercept),0.03225806451612904,0.025439962571557426,1.2680075462137055,0.2071902106617828,-0.018098781545337055,0.08261491057759512,123,tau_i_tilde,NA,CATE,NA,Democrat,Simultaneous,0.03 (0.03)
2b,Obama Torture,Obama torture exec. order,Republican,Simultaneous,(Intercept),-0.0707070707070707,0.043673148486065114,-1.6190055711149693,0.10865998759598815,-0.1573750125135833,0.015960871099441887,98,tau_i_tilde,NA,CATE,NA,Republican,Simultaneous,-0.07 (0.04)
2b,Trump Coal,Trump coal ash exec. order,Democrat,Simultaneous,(Intercept),-0.01612903225806452,0.02556436410838702,-0.6309185782865998,0.5292643697839852,-0.06673212353401617,0.034474059017887124,123,tau_i_tilde,NA,CATE,NA,Democrat,Simultaneous,-0.02 (0.03)
2b,Trump Coal,Trump coal ash exec. order,Republican,Simultaneous,(Intercept),0.040404040404040394,0.040404040404040414,0.9999999999999994,0.31977328750858874,-0.03977646280842353,0.12058454361650431,98,tau_i_tilde,NA,CATE,NA,Republican,Simultaneous,0.04 (0.04)
2a,Opposed Kav,Senator opposed Kavanaugh,Democrat,Change,(Intercept),NA,0.02068174513588452,5.508435090191874,9.442656818793239e-8,NA,NA,236.0000000000151,(YC == -1),Less,More-less,0.11392405063291139,Democrat,Change,NA
2a,Opposed Kav,Senator opposed Kavanaugh,Democrat,Change,(Intercept),NA,0.03038193194999034,10.55479638401777,1.3910924633256033e-21,NA,NA,236.0000000000151,(YC == 0), Same,More-less,0.320675105485232,Democrat,Change,NA
2a,Opposed Kav,Senator opposed Kavanaugh,Democrat,Change,(Intercept),NA,0.03226759995510142,17.52224660862848,1.3550080784012072e-44,NA,NA,236.0000000000151,(YC == 1), More,More-less,0.5654008438818563,Democrat,Change,NA
